"Timestamp","EventType","PID","ProcessName","ProcessPath","WindowTitle","WindowClass","ParentPID","ParentProcess","IsVisible","WindowStyle","WindowRect","OwnerInfo","CommandLine"
"2026-04-04 16:02:50.366","FOREGROUND","52128","chrome","C:\Program Files\Google\Chrome\Application\chrome.exe","[REDACTED-TITLE]","Chrome_WidgetWin_1","11296","explorer","True","Style=0x17CF0000 ExStyle=0x00200100","-7,-7,2568,1400","","""C:\Program Files\Google\Chrome\Application\chrome.exe"" "
"2026-04-04 16:03:09.642","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:03:10.018","FOREGROUND","52128","chrome","C:\Program Files\Google\Chrome\Application\chrome.exe","[REDACTED-TITLE]","Chrome_WidgetWin_1","11296","explorer","True","Style=0x17CF0000 ExStyle=0x00200100","-7,-7,2568,1400","","""C:\Program Files\Google\Chrome\Application\chrome.exe"" "
"2026-04-04 16:03:10.337","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:03:10.374","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:03:10.745","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:03:12.529","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:07:58.362","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:07:58.778","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:07:59.139","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:07:59.177","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:07:59.632","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:08:58.419","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:08:58.861","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:08:59.233","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:08:59.266","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:08:59.567","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:09:45.596","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:09:45.964","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:09:46.276","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:09:46.312","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:09:46.610","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:09:58.396","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:09:58.796","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:09:59.125","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:09:59.160","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:09:59.564","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:10:59.377","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:10:59.730","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:11:00.043","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:11:00.084","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:11:00.395","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:12:17.631","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:12:18.075","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:12:18.388","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:12:18.465","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:12:18.787","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:12:34.402","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:12:34.753","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:12:35.101","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:12:35.134","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:12:35.471","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:13:58.448","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:13:58.839","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:13:59.157","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:13:59.203","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:13:59.578","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:14:31.492","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:14:31.959","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:14:32.256","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:14:32.290","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:14:32.324","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:15:09.407","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:15:09.984","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:15:10.283","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:15:10.325","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:15:10.652","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:18:58.671","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:18:59.085","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:18:59.474","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:18:59.507","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:18:59.874","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:19:46.733","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:19:47.247","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:19:47.607","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:19:47.638","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:19:47.942","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:20:03.306","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:20:03.731","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:20:04.050","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:20:04.087","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:20:04.394","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:21:09.499","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:21:09.840","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:21:10.162","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:21:10.196","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:21:10.500","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:22:18.746","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
"2026-04-04 16:22:19.202","FOREGROUND","66972","WindowsTerminal","C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe","[REDACTED-TITLE]","CASCADIA_HOSTING_WINDOW_CLASS","11296","explorer","True","Style=0x14CF0000 ExStyle=0x00200100","-1417,212,-249,836","","""C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.20211.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe"" --profile ""{61c54bbd-c2c6-5271-96e7-009a87ff44bf}"" --startingDirectory ""C:\Users\REDACTED"" "
"2026-04-04 16:22:19.530","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:22:19.567","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","Norton 360","CefHeaderWindow","5988","EXITED","False","Style=0x840D0000 ExStyle=0x00000100","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:22:19.910","FOREGROUND","22188","NortonUI","C:\Program Files\Norton\Suite\NortonUI.exe","","Chrome_WidgetWin_0","5988","EXITED","False","Style=0x56000000 ExStyle=0x00000000","775,359,1785,1033","","""C:\Program Files\Norton\Suite\NortonUI.exe"" /nogui"
"2026-04-04 16:22:35.335","FOREGROUND","0","Idle","ACCESS_DENIED","","","0","","False","Style=0x00000000 ExStyle=0x00000000","0,0,0,0","",""
